Index,Recipient Name,State/Territory,Type,Interim Report Status,Interim Report,Recovery Plan Status,Recovery Plan
 ,"Bernalillo County,  New Mexico",New Mexico,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellY/E7tXXugk_mdV1cLNaHMmbOx5JM_kb0ehCqdMwFZ8rfo,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Bexar County, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellZ/0y6ehqlHu29icUSD8cqZCTNpdakhO34tT7e9AmtrXvY,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Palm Beach County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ella/dzbr.UhBPkCndANfqBPSsEQvXxtQBcOBWmy_obhYMfY,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Brevard County, Florida",Florida,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellb/dQed9MXXDza8OdxXolrD6V2918iwqntHuxTpFKdUStk,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City And County Of San Francisco, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellc/gKEMx7WVnYw6_ki1Wb3HJ9GdO4K20ye4OB37_Mf1xsw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Albuquerque, New Mexico",New Mexico,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001ellV/0H23xNhbtaCGkWCXF4ZGnu6QFTPlIOsiCLF5tu1p.CI,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Atlanta, Georgia",Georgia,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eymW/xmVD83BHBVMNlBi_VhPfRUtV4_Fdxe7R7c0FZtjTH9E,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Austin, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elrg/qne8OXBv1fyWvCnV5dKTDrRf0dd9jg0RsnOG.bB.TSw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Baltimore, Maryland",Maryland,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elrh/DE8cuINnFik7jDG68k7kIesM_SHzm.xBPF5QXY4b17M,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Boston, Massachusetts",Massachusetts,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elri/d37aSPh79Ivpqg7YFEbm14WfEN0Y3hFlrUOv8UPW33U,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Charlotte, North Carolina",North Carolina,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elrj/nbMjSboyWTS4Uh380M72mrqfK35T896WBG300tbS0uI,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Chicago, Illinois",Illinois,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elrk/SJhtvERdsPSyeQYCE9ew7d9bYPCcp574ELOpFIh_0Lw,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Columbus,  Ohio",Ohio,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001elrl/HgfjkDXpcmMWNoM0M1JKyq7hHT3QEv.6_rENCUjxMsU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Dallas, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eymX/hubBpHciO0x8wdEtK8l2SboGe5ppzYZLG0kw_EgimGU,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of El Paso, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em26/_WC7bfG1bkqiZfoRQfkV2ZO0ZD62Zom7Gnsr5OPla3k,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Fort Worth City, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em27/IFM4ecy1IzGipKiCl9P31xhb9LHicuAZY2z2v96sK7k,Pending,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Houston, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em28/t5YaTGDCKwCfyBPgERfXxekpatUtjV7pHcPck8effPc,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Indianapolis, Indiana",Indiana,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em29/aJDEmW5s2AMOupuaRgK0rTCfYSO_sLIzBxw0LLJHpXg,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Las Vegas, Nevada",Nevada,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em2A/pe5YrvkklU5Y.JVvqm81BiI6rk6w4iG3A4zwZURs04o,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Memphis, Tennessee",Tennessee,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em2B/Y4hEbIo6Fxyg8cWOzpqEvZizrf5Z7hGojuJIjyUTTYM,Not Avalaible,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Mesa, Arizona, Arizona",Arizona,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em2C/ghAz9DdKeKUqm8SUzVIKj4TfGOdaxW_Ukb.1Xg4j.pk,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Milwaukee, Wisconsin",Wisconsin,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em7c/3QdDTydYXmo_KCP25Y9rCaC_8Qa1YDTqocSGn_sm.Do,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of New York, New York",New York,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em7k/WPIfW0AaTXlVCOUnT_bG05NWr.fN8vbXoiRmegpBtHs,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Oklahoma City, Oklahoma",Oklahoma,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001em7l/WH4VMrg.1A0oUJvGVDT2xHtCREzbUI97wUTdRNl.Dkk,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Philadelphia, Pennsylvania",Pennsylvania,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001eyn1/bR3Etd46eYtsrX8pveZYvP_KQvgUl6civVrTgfNihBM,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Phoenix, Arizona",Arizona,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCm/4qINX.EhLEVkQsf5FZBoX9g.b.WA1vFQ5LudWSDgTVA,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Portland Oregon, Oregon",Oregon,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCn/FAlYJIkDPUA10g00rnezpdufR55DL2SkCJxZFvYEvo4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Sacramento, California",California,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCo/Hqey9DFj0gyNaJcG1eS7HnLeBXmeJujn3V2Xukwts0o,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of San Antonio, Texas",Texas,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCp/OJxY7jlBAuTDNAuf85sEK_W3ioUBnuBycplKMQE5sx8,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Seattle City, Washington",Washington,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCq/wx_OfC.R8P9QxdDHejNr0eF_kcuyqDoSiKthvwrlHiI,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"City Of Tucson, Arizona",Arizona,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCr/CcABdqPqauyYU1Rj_7RRjumwdHneH1ayyOOmQMyOhz4,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
 ,"Clark County, Nevada",Nevada,Local Government,Submitted,https://apps-treas.my.salesforce.com/sfc/p/t0000000TZbC/a/t0000001emCs/9Q18NN300OHoO66bbU5tXRZMhrEcJGy8pypL0hRavTA,Submitted,"https://home.treasury.gov0      /system/files/136/Ventura-County_2021-Recovery...
1      /system/files/136/Guilford-County_2021-Recover...
2      /system/files/136/District-of-Columbia_2021-Re...
3      /system/files/136/New-York_2021-Recovery-Plan_...
4      /system/files/136/Oregon_2021-Recovery-Plan_SL...
                             ...                        
637                                                 None
638                                                 None
639                                                 None
640                                                 None
641                                                 None
Name: Recovery Plan, Length: 642, dtype: object"
